"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"Alabama","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","3.6",2020,2021-06-01,TRUE
"Alabama","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","37.4",2020,2021-06-01,TRUE
"Alabama","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","5.2",2020,2021-06-01,TRUE
"Alabama","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","76.2",2020,2021-06-01,TRUE
"Alabama","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","37.6",2020,2021-06-01,TRUE
"Alabama","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","42.9",2020,2021-06-01,TRUE
"Alabama","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","2.1",2020,2021-06-01,TRUE
"Alabama","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","53.7",2020,2021-06-01,TRUE
"Alabama","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","53.3",2020,2021-06-01,TRUE
"Alabama","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","53.6",2020,2021-06-01,TRUE
"Alabama","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","11.0",2020,2021-06-01,TRUE
"Alabama","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","42.1",2020,2021-06-01,TRUE
"Alabama","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","212.7",2020,2021-06-01,TRUE
"Alabama","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","80.7",2020,2021-06-01,TRUE
"Alabama","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","13.9",2020,2021-06-01,TRUE
"Alabama","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","29.0",2020,2021-06-01,TRUE
"Alabama","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","3.6",2020,2021-06-01,TRUE
"Alabama","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","6.4",2020,2021-06-01,TRUE
"Alabama","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","42.7",2020,2021-06-01,TRUE
"Alabama","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","0.9",2020,2021-06-01,TRUE
"Alabama","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","9.5",2020,2021-06-01,TRUE
"Alabama","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","42.9",2020,2021-06-01,TRUE
"Alabama","Medicaid","Adult Body Mass Index Assessment: Ages 18 to 74","ABA-AD","76.8",2020,2021-06-01,TRUE
"Alabama","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","41.8",2020,2021-06-01,TRUE
"Alabama","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","42.8",2020,2021-06-01,TRUE
"Alabama","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","11.4",2020,2021-06-01,TRUE
"Arkansas","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","56.2",2020,2021-06-01,TRUE
"Arkansas","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","89.2",2020,2021-06-01,TRUE
"Arkansas","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","96.0",2020,2021-06-01,TRUE
"California","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","61.5",2020,2021-06-01,TRUE
"California","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","56.1",2020,2021-06-01,TRUE
"California","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","38.8",2020,2021-06-01,TRUE
"California","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","11.2",2020,2021-06-01,TRUE
"California","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","77.1",2020,2021-06-01,TRUE
"California","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","7.6",2020,2021-06-01,TRUE
"California","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","14.2",2020,2021-06-01,TRUE
"California","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","49.8",2020,2021-06-01,TRUE
"California","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","62.6",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","31.4",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","6.2",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","42.9",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","13.8",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","36.0",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","8.9",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","35.1",2020,2021-06-01,TRUE
"California","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","8.5",2020,2021-06-01,TRUE
"California","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","4.7",2020,2021-06-01,TRUE
"California","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","53.8",2020,2021-06-01,TRUE
"California","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","57.4",2020,2021-06-01,TRUE
"California","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","55.1",2020,2021-06-01,TRUE
"California","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","61.1",2020,2021-06-01,TRUE
"California","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","0.9769",2020,2021-06-01,TRUE
"California","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","13.6",2020,2021-06-01,TRUE
"California","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","3.6",2020,2021-06-01,TRUE
"California","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","63.7",2020,2021-06-01,TRUE
"California","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","60.0",2020,2021-06-01,TRUE
"California","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","68.5",2020,2021-06-01,TRUE
"Colorado","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","64.2",2020,2021-06-01,TRUE
"Colorado","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","45.8",2020,2021-06-01,TRUE
"Colorado","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","80.3",2020,2021-06-01,TRUE
"Colorado","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","44.7",2020,2021-06-01,TRUE
"Colorado","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","47.3",2020,2021-06-01,TRUE
"Colorado","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","44.7",2020,2021-06-01,TRUE
"Colorado","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","78.3",2020,2021-06-01,TRUE
"Colorado","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","89.9",2020,2021-06-01,TRUE
"Colorado","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","95.8",2020,2021-06-01,TRUE
"Colorado","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","21.1",2020,2021-06-01,TRUE
"Colorado","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","5.8",2020,2021-06-01,TRUE
"Colorado","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","10.0",2020,2021-06-01,TRUE
"Colorado","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","39.6",2020,2021-06-01,TRUE
"Colorado","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","1.5",2020,2021-06-01,TRUE
"Colorado","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","15.4",2020,2021-06-01,TRUE
"Colorado","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","33.9",2020,2021-06-01,TRUE
"Delaware","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","55.9",2020,2021-06-01,TRUE
"Delaware","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","75.6",2020,2021-06-01,TRUE
"Delaware","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","1.1950",2020,2021-06-01,TRUE
"Delaware","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","26.4",2020,2021-06-01,TRUE
"Delaware","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","5.1",2020,2021-06-01,TRUE
"Delaware","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","22.5",2020,2021-06-01,TRUE
"Delaware","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","48.6",2020,2021-06-01,TRUE
"Delaware","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","10.1",2020,2021-06-01,TRUE
"Delaware","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","18.7",2020,2021-06-01,TRUE
"Delaware","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","72.7",2020,2021-06-01,TRUE
"Delaware","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","72.5",2020,2021-06-01,TRUE
"Delaware","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","65.5",2020,2021-06-01,TRUE
"Florida","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","60.2",2020,2021-06-01,TRUE
"Florida","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","54.7",2020,2021-06-01,TRUE
"Florida","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","39.7",2020,2021-06-01,TRUE
"Florida","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","80.0",2020,2021-06-01,TRUE
"Florida","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","6.5",2020,2021-06-01,TRUE
"Florida","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","9.9",2020,2021-06-01,TRUE
"Florida","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","22.4",2020,2021-06-01,TRUE
"Florida","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","37.5",2020,2021-06-01,TRUE
"Florida","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","21.9",2020,2021-06-01,TRUE
"Florida","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","38.9",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","47.8",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","5.9",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","47.0",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","11.3",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","43.1",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","4.6",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","44.0",2020,2021-06-01,TRUE
"Florida","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","6.5",2020,2021-06-01,TRUE
"Florida","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","72.4",2020,2021-06-01,TRUE
"Florida","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","54.9",2020,2021-06-01,TRUE
"Florida","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","54.3",2020,2021-06-01,TRUE
"Florida","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","58.2",2020,2021-06-01,TRUE
"Florida","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","56.7",2020,2021-06-01,TRUE
"Florida","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","57.7",2020,2021-06-01,TRUE
"Florida","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","42.4",2020,2021-06-01,TRUE
"Florida","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","66.3",2020,2021-06-01,TRUE
"Florida","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","1.1449",2020,2021-06-01,TRUE
"Florida","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","74.9",2020,2021-06-01,TRUE
"Florida","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","93.6",2020,2021-06-01,TRUE
"Florida","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","84.7",2020,2021-06-01,TRUE
"Florida","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","11.2",2020,2021-06-01,TRUE
"Florida","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","37.9",2020,2021-06-01,TRUE
"Florida","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","0.4",2020,2021-06-01,TRUE
"Florida","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","8.0",2020,2021-06-01,TRUE
"Florida","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","73.3",2020,2021-06-01,TRUE
"Florida","Medicaid","Adult Body Mass Index Assessment: Ages 18 to 74","ABA-AD","92.6",2020,2021-06-01,TRUE
"Florida","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","60.6",2020,2021-06-01,TRUE
"Florida","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","58.5",2020,2021-06-01,TRUE
"Florida","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","69.2",2020,2021-06-01,TRUE
"Georgia","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","38.3",2020,2021-06-01,TRUE
"Georgia","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","44.9",2020,2021-06-01,TRUE
"Georgia","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","27.3",2020,2021-06-01,TRUE
"Georgia","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","83.2",2020,2021-06-01,TRUE
"Georgia","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","7.7",2020,2021-06-01,TRUE
"Georgia","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","9.9",2020,2021-06-01,TRUE
"Georgia","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","36.2",2020,2021-06-01,TRUE
"Georgia","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","51.4",2020,2021-06-01,TRUE
"Georgia","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","45.4",2020,2021-06-01,TRUE
"Georgia","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","65.9",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","NR",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","NR",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","NR",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","NR",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","NR",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","NR",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","39.5",2020,2021-06-01,TRUE
"Georgia","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","10.1",2020,2021-06-01,TRUE
"Georgia","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","49.6",2020,2021-06-01,TRUE
"Georgia","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","47.5",2020,2021-06-01,TRUE
"Georgia","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","49.5",2020,2021-06-01,TRUE
"Georgia","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","57.5",2020,2021-06-01,TRUE
"Georgia","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","44.8",2020,2021-06-01,TRUE
"Georgia","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","0.8068",2020,2021-06-01,TRUE
"Georgia","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","14.5",2020,2021-06-01,TRUE
"Georgia","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","7.4",2020,2021-06-01,TRUE
"Georgia","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","77.3",2020,2021-06-01,TRUE
"Georgia","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","94.3",2020,2021-06-01,TRUE
"Georgia","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","83.4",2020,2021-06-01,TRUE
"Georgia","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","63.0",2020,2021-06-01,TRUE
"Georgia","Medicaid","Adult Body Mass Index Assessment: Ages 18 to 74","ABA-AD","87.8",2020,2021-06-01,TRUE
"Georgia","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","59.9",2020,2021-06-01,TRUE
"Georgia","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","67.6",2020,2021-06-01,TRUE
"Georgia","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","72.0",2020,2021-06-01,TRUE
"Idaho","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","78.7",2020,2021-06-01,TRUE
"Idaho","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","65.4",2020,2021-06-01,TRUE
"Idaho","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","NR",2020,2021-06-01,TRUE
"Idaho","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","83.6",2020,2021-06-01,TRUE
"Idaho","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","6.2",2020,2021-06-01,TRUE
"Idaho","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","10.1",2020,2021-06-01,TRUE
"Idaho","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","6.2",2020,2021-06-01,TRUE
"Idaho","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","10.1",2020,2021-06-01,TRUE
"Idaho","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","98.1",2020,2021-06-01,TRUE
"Idaho","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","27.4",2020,2021-06-01,TRUE
"Idaho","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","32.7",2020,2021-06-01,TRUE
"Idaho","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","42.9",2020,2021-06-01,TRUE
"Illinois","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","64.1",2020,2021-06-01,TRUE
"Illinois","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","89.6",2020,2021-06-01,TRUE
"Illinois","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","92.4",2020,2021-06-01,TRUE
"Indiana","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","57.6",2020,2021-06-01,TRUE
"Indiana","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","43.0",2020,2021-06-01,TRUE
"Indiana","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","81.3",2020,2021-06-01,TRUE
"Indiana","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","13.6",2020,2021-06-01,TRUE
"Indiana","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","20.9",2020,2021-06-01,TRUE
"Indiana","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","38.1",2020,2021-06-01,TRUE
"Indiana","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","51.0",2020,2021-06-01,TRUE
"Indiana","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","33.3",2020,2021-06-01,TRUE
"Indiana","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","56.1",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","45.5",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","14.9",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","67.0",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","38.6",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","48.0",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","15.3",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","49.9",2020,2021-06-01,TRUE
"Indiana","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","20.1",2020,2021-06-01,TRUE
"Indiana","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","55.0",2020,2021-06-01,TRUE
"Indiana","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","54.5",2020,2021-06-01,TRUE
"Indiana","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","0.9769",2020,2021-06-01,TRUE
"Indiana","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","28.1",2020,2021-06-01,TRUE
"Indiana","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","35.2",2020,2021-06-01,TRUE
"Indiana","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","16.4",2020,2021-06-01,TRUE
"Indiana","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","4.8",2020,2021-06-01,TRUE
"Indiana","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","86.5",2020,2021-06-01,TRUE
"Indiana","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","94.7",2020,2021-06-01,TRUE
"Indiana","Medicaid","National Core Indicators Survey: Age 18 and Older","NCIDDS-AD","98.0",2020,2021-06-01,TRUE
"Indiana","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","87.0",2020,2021-06-01,TRUE
"Indiana","Medicaid","Adult Body Mass Index Assessment: Ages 18 to 74","ABA-AD","85.4",2020,2021-06-01,TRUE
